"","siteid","date","county","state","latitude","longitude","mwspecies","mwcount","monarchcount"
"15257","4408",2018-09-11,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",28,0
"15258","4408",2018-09-11,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",6,0
"15259","4408",2018-09-11,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",15,0
"15260","4408",2018-09-11,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",2,0
"15261","4408",2019-09-13,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",45,6
"15262","4408",2019-09-13,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",3,0
"15263","4408",2019-09-13,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",13,0
"15264","4408",2019-09-13,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",6,0
"15265","4408",2019-09-13,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",21,0
"15266","4408",2018-09-19,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",42,8
"15267","4408",2018-09-19,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",8,0
"15268","4408",2019-09-19,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",12,0
"15269","4408",2018-09-19,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",22,0
"15270","4408",2018-09-19,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",26,0
"15271","4408",2018-09-26,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",70,2
"15272","4408",2018-09-26,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",7,0
"15273","4408",2019-09-26,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",12,0
"15274","4408",2018-09-26,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",28,0
"15275","4408",2018-09-26,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",29,0
"15276","4408",2018-10-02,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",32,0
"15277","4408",2018-10-02,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",6,0
"15278","4408",2018-10-02,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",17,0
"15279","4408",2018-10-02,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",2,0
"15280","4408",2019-10-03,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",32,2
"15281","4408",2019-10-03,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",3,0
"15282","4408",2019-10-03,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",7,0
"15283","4408",2019-10-03,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",4,0
"15284","4408",2019-10-03,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",21,0
"15285","4408",2018-10-09,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",29,0
"15286","4408",2018-10-09,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",5,0
"15287","4408",2018-10-09,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",13,0
"15288","4408",2018-10-09,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",2,0
"15289","4408",2019-10-10,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",44,0
"15290","4408",2019-10-10,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",5,0
"15291","4408",2019-10-10,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",5,0
"15292","4408",2019-10-10,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",3,0
"15293","4408",2019-10-10,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",22,0
"15294","4408",2018-10-17,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",60,0
"15295","4408",2018-10-17,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",7,0
"15296","4408",2019-10-17,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",5,0
"15297","4408",2018-10-17,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",17,0
"15298","4408",2018-10-17,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",26,0
"15299","4408",2018-10-24,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",24,0
"15300","4408",2018-10-24,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",4,0
"15301","4408",2018-10-24,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",19,0
"15302","4408",2018-10-24,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",2,0
"15303","4408",2019-10-25,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",33,0
"15304","4408",2019-10-25,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",4,0
"15305","4408",2019-10-25,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",2,0
"15306","4408",2019-10-25,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",2,0
"15307","4408",2019-10-25,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",29,0
"15308","4408",2018-10-31,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",25,0
"15309","4408",2018-10-31,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",5,0
"15310","4408",2018-10-31,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",12,0
"15311","4408",2018-10-31,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",2,0
"15312","4408",2019-11-01,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",44,0
"15313","4408",2019-11-01,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",6,0
"15314","4408",2019-11-01,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",25,0
"15315","4408",2018-11-06,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",71,0
"15316","4408",2018-11-06,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",9,0
"15317","4408",2018-11-06,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",15,0
"15318","4408",2018-11-06,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",29,0
"15319","4408",2019-11-14,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",40,0
"15320","4408",2019-11-14,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",20,0
"15321","4408",2018-11-15,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",33,0
"15322","4408",2018-11-15,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",3,0
"15323","4408",2018-11-15,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",16,0
"15324","4408",2018-11-15,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",2,0
"15325","4408",2018-11-21,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",30,0
"15326","4408",2018-11-21,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",3,0
"15327","4408",2018-11-21,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",13,0
"15328","4408",2018-11-21,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",2,0
"15329","4408",2018-11-28,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",58,0
"15330","4408",2018-11-28,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",1,0
"15331","4408",2018-11-28,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",16,0
"15332","4408",2018-11-28,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",2,0
"15333","4408",2018-12-06,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",29,0
"15334","4408",2018-12-06,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",1,0
"15335","4408",2018-12-06,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",21,0
"15336","4408",2018-12-06,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",2,0
"15337","4408",2019-02-14,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",18,4
"15338","4408",2019-02-14,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",9,0
"15339","4408",2019-02-24,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",21,4
"15340","4408",2019-02-24,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",3,0
"15341","4408",2019-02-24,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",3,0
"15342","4408",2019-02-28,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",27,9
"15343","4408",2019-03-15,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",2,0
"15344","4408",2020-03-23,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",17,8
"15345","4408",2020-03-23,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",5,0
"15346","4408",2020-03-23,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",3,6
"15347","4408",2020-03-23,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",3,0
"15348","4408",2019-03-27,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",16,0
"15349","4408",2019-03-27,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",3,0
"15350","4408",2019-03-27,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",15,0
"15351","4408",2019-03-27,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",5,0
"15352","4408",2020-03-28,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",6,3
"15353","4408",2020-03-28,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",4,0
"15354","4408",2020-03-28,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",2,0
"15355","4408",2020-03-28,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",3,0
"15356","4408",2020-03-28,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",1,0
"15357","4408",2020-04-01,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",2,0
"15358","4408",2020-04-01,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",3,0
"15359","4408",2020-04-01,"Baldwin","AL",30.4,-87.6,"Asclepias incarnata",2,1
"15360","4408",2020-04-01,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",5,0
"15361","4408",2019-04-03,"Baldwin","AL",30.4,-87.6,"Asclepias curassavica",20,0
"15362","4408",2019-04-03,"Baldwin","AL",30.4,-87.6,"Asclepias humistrata",5,0
"15363","4408",2019-04-03,"Baldwin","AL",30.4,-87.6,"Asclepias perennis",9,0
"15364","4408",2019-04-03,"Baldwin","AL",30.4,-87.6,"Asclepias tuberosa",9,0
"15365","4417",2023-06-14,"Nassau","NY",40.8,-73.5,"Asclepias tuberosa",18,4
"15366","4417",2019-06-17,"Nassau","NY",40.8,-73.5,"Asclepias tuberosa",7,2
"15367","4417",2018-07-09,"Nassau","NY",40.8,-73.5,"Asclepias tuberosa",16,0
"15368","4417",2020-07-09,"Nassau","NY",40.8,-73.5,"Asclepias tuberosa",19,2
"15369","4417",2019-07-24,"Nassau","NY",40.8,-73.5,"Asclepias tuberosa",22,5
"15370","4418",2023-06-26,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",127,2
"15371","4418",2019-07-08,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",106,23
"15372","4418",2019-07-08,"Nassau","NY",40.7,-73.4,"Asclepias tuberosa",3,12
"15373","4418",2018-07-09,"Nassau","NY",40.7,-73.4,"Asclepias tuberosa",2,22
"15374","4418",2018-07-12,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",51,21
"15375","4418",2019-07-15,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",110,12
"15376","4418",2019-07-15,"Nassau","NY",40.7,-73.4,"Asclepias tuberosa",3,7
"15377","4418",2019-07-22,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",111,28
"15378","4418",2019-07-22,"Nassau","NY",40.7,-73.4,"Asclepias tuberosa",3,2
"15379","4418",2018-07-26,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",39,10
"15380","4418",2022-07-27,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",153,36
"15381","4418",2018-08-02,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",38,50
"15382","4418",2022-08-17,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",95,101
"15383","4424",2022-06-15,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",150,6
"15384","4424",2024-06-18,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",176,17
"15385","4424",2022-06-23,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",186,1
"15386","4424",2019-06-24,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",50,3
"15387","4424",2023-06-29,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",145,0
"15388","4424",2019-07-02,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",49,31
"15389","4424",2021-07-06,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",106,7
"15390","4424",2020-07-07,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",17,21
"15391","4424",2019-07-09,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",51,40
"15392","4424",2024-07-10,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",136,3
"15393","4424",2018-07-13,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",135,72
"15394","4424",2019-07-16,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",52,59
"15395","4424",2022-07-18,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",168,38
"15396","4424",2021-07-20,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",95,87
"15397","4424",2019-07-22,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",105,90
"15398","4424",2018-07-27,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",120,99
"15399","4424",2020-07-28,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",69,33
"15400","4424",2019-07-30,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",33,25
"15401","4424",2024-07-31,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",219,7
"15402","4424",2023-08-03,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",144,0
"15403","4424",2020-08-04,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",64,41
"15404","4424",2020-08-11,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",60,51
"15405","4424",2019-08-15,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",508,222
"15406","4424",2018-08-17,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",125,125
"15407","4424",2020-08-18,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",56,16
"15408","4424",2018-08-24,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",19,34
"15409","4424",2020-08-25,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",61,56
"15410","4424",2018-08-31,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",400,75
"15411","4424",2020-09-01,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",60,40
"15412","4424",2019-09-05,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",36,6
"15413","4424",2018-09-07,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",18,6
"15414","4424",2023-09-15,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",152,6
"15415","4424",2018-09-20,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",16,2
"15416","4424",2022-09-21,"Nassau","NY",40.8,-73.5,"Asclepias syriaca",84,10
"15417","4426",2019-06-17,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",5,0
"15418","4426",2023-06-29,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",3,0
"15419","4426",2019-07-02,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",14,0
"15420","4426",2019-07-08,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",7,0
"15421","4426",2020-07-08,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",9,0
"15422","4426",2018-07-13,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",13,0
"15423","4426",2021-08-04,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",4,0
"15424","4426",2019-08-14,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",7,5
"15425","4426",2018-08-15,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",12,3
"15426","4426",2019-08-21,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",9,1
"15427","4426",2018-08-22,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",12,6
"15428","4426",2018-08-29,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",12,11
"15429","4426",2018-09-05,"Nassau","NY",40.7,-73.5,"Asclepias incarnata",1,2
"15430","4426",2018-09-05,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",11,14
"15431","4426",2018-09-12,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",12,12
"15432","4426",2018-09-20,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",12,4
"15433","4426",2018-09-26,"Nassau","NY",40.7,-73.5,"Asclepias tuberosa",6,1
"15434","4429",2022-06-10,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",301,1
"15435","4429",2023-06-16,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",238,18
"15436","4429",2022-06-17,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",320,0
"15437","4429",2022-06-24,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",301,1
"15438","4429",2019-06-28,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",77,7
"15439","4429",2022-07-01,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",310,11
"15440","4429",2019-07-05,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",155,34
"15441","4429",2019-07-11,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",117,17
"15442","4429",2018-07-13,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",89,38
"15443","4429",2021-07-14,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",236,44
"15444","4429",2022-07-15,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",262,12
"15445","4429",2019-07-19,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",143,41
"15446","4429",2018-07-20,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",95,42
"15447","4429",2020-07-23,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",232,35
"15448","4429",2019-07-26,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",159,141
"15449","4429",2018-07-27,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",83,26
"15450","4429",2021-07-29,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",289,46
"15451","4429",2020-07-30,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",558,59
"15452","4429",2019-08-02,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",149,86
"15453","4429",2018-08-03,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",102,66
"15454","4429",2019-08-09,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",131,89
"15455","4429",2018-08-10,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",76,210
"15456","4429",2021-08-11,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",485,113
"15457","4429",2020-08-13,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",237,159
"15458","4429",2019-08-16,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",139,120
"15459","4429",2018-08-17,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",73,298
"15460","4429",2020-08-20,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",230,141
"15461","4429",2022-08-22,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",317,77
"15462","4429",2019-08-23,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",121,127
"15463","4429",2018-08-24,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",88,178
"15464","4429",2020-08-27,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",190,118
"15465","4429",2019-08-30,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",473,154
"15466","4429",2020-09-03,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",56,34
"15467","4429",2018-09-07,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",91,53
"15468","4429",2022-09-08,"Nassau","NY",40.7,-73.4,"Asclepias syriaca",227,17
"15469","4430",2023-05-22,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",11,0
"15470","4430",2018-06-14,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",10,5
"15471","4430",2018-06-21,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",16,3
"15472","4430",2018-06-25,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",28,1
"15473","4430",2018-06-25,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",47,1
"15474","4430",2018-06-26,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",23,0
"15475","4430",2018-06-26,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",24,0
"15476","4430",2018-07-12,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",12,4
"15477","4430",2018-07-17,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",12,9
"15478","4430",2018-07-21,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",16,1
"15479","4430",2018-07-21,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",33,2
"15480","4430",2018-07-24,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",13,3
"15481","4430",2018-07-31,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",13,11
"15482","4431",2019-05-15,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",7,0
"15483","4431",2019-05-15,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",29,0
"15484","4431",2019-05-20,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",38,0
"15485","4431",2023-05-22,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",1,0
"15486","4431",2019-05-28,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",32,0
"15487","4431",2023-05-29,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",6,0
"15488","4431",2022-05-31,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",5,0
"15489","4431",2021-06-04,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",11,0
"15490","4431",2023-06-05,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",7,0
"15491","4431",2022-06-07,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",7,0
"15492","4431",2021-06-10,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",12,0
"15493","4431",2019-06-11,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",2,7
"15494","4431",2018-06-13,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",24,0
"15495","4431",2022-06-14,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",6,0
"15496","4431",2021-06-16,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",11,0
"15497","4431",2019-06-19,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",16,0
"15498","4431",2018-06-19,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",55,0
"15499","4431",2022-06-21,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",4,0
"15500","4431",2021-06-25,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",14,0
"15501","4431",2018-06-27,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",37,0
"15502","4431",2022-06-28,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",7,0
"15503","4431",2018-07-03,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",32,1
"15504","4431",2023-07-04,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",10,1
"15505","4431",2022-07-05,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",5,0
"15506","4431",2021-07-06,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",16,8
"15507","4431",2019-07-09,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",1,3
"15508","4431",2021-07-09,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",17,0
"15509","4431",2023-07-10,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",12,0
"15510","4431",2018-07-17,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",30,0
"15511","4431",2021-07-19,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",17,0
"15512","4431",2018-07-24,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",44,1
"15513","4431",2022-07-26,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",6,0
"15514","4431",2021-07-27,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",19,4
"15515","4431",2019-07-29,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",21,12
"15516","4431",2019-07-29,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",20,9
"15517","4431",2023-07-31,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",12,1
"15518","4431",2019-08-01,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",28,4
"15519","4431",2018-08-01,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",30,0
"15520","4431",2019-08-01,"Clermont","OH",39.1,-84.2,"Asclepias tuberosa",46,1
"15521","4431",2022-08-02,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",8,0
"15522","4431",2021-08-04,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",30,23
"15523","4431",2023-08-07,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",11,0
"15524","4431",2022-08-09,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",7,0
"15525","4431",2023-08-14,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",3,0
"15526","4431",2023-08-14,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",16,0
"15527","4431",2018-08-15,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",27,3
"15528","4431",2022-08-16,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",6,0
"15529","4431",2023-08-22,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",3,0
"15530","4431",2018-08-22,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",52,1
"15531","4431",2022-08-23,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",6,0
"15532","4431",2021-08-25,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",21,6
"15533","4431",2019-08-27,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",27,1
"15534","4431",2023-08-28,"Clermont","OH",39.1,-84.2,"Asclepias incarnata",3,0
"15535","4431",2023-08-28,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",11,0
"15536","4431",2018-08-30,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",32,5
"15537","4431",2018-09-05,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",23,6
"15538","4431",2022-09-06,"Clermont","OH",39.1,-84.2,"Asclepias syriaca",4,0
